GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
quality-lab-demo-backend,com.example.qualitydemo,QualityLabDemoApplication,8,0,0,0,3,0,2,0,2,0
quality-lab-demo-backend,com.example.qualitydemo.controller,PageController,7,0,0,0,3,0,3,0,3,0
quality-lab-demo-backend,com.example.qualitydemo.controller,ProductController,0,23,0,0,0,4,0,2,0,2
quality-lab-demo-backend,com.example.qualitydemo.controller,UserController,7,46,0,2,1,10,1,4,1,3
quality-lab-demo-backend,com.example.qualitydemo.model,User,14,22,0,0,4,6,4,4,4,4
